# Typealike Interactions
#<time>,E,experiment,{type:start, participantid:<participantId>, study:<studyId>, datetime:<time>}
#<time>,E,experiment,{type:end, participantid:<participantId>, score:<score>, datetime:<time>, duration:<duration>}
#<time>,E,block,{type:start, num:<blockNum>, numBlocks:<numBlocks>, datetime:<time>}
#<time>,E,block,{type:end, num:<blockNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,sequence,{type:start, blockNum:<blockNum>, num:<sequenceNum>, datetime:<time>, taskOrder:<taskOrderIndex>}
#<time>,E,sequence,{type:end, num:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,trial,{type:start, label:<labelName>, targetType:<targetType>, datetime:<time>, sequenceNum:<sequenceNum>, blockNum:<blockNum>, num:<targetNum>, startX:<startX>, startY:<startY>, width:<targetWidth>, height:<targetHeight>}
#<time>,E,trial,{type:end, label:<labelName>, action:<hit/miss>, targetType:<targetType>, num:<taskNum>, blockNum:<blockNum>, sequenceNum:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,M,video, datetime:<time>
# schema,{type:I, subtype:key, data:[event, keyname, modifierkey], type:[str,str], description:[<pressed/released>, <keycode>, <Shift/Ctrl/Alt/none>] }
# schema,{type:I, subtype:mouse, data:[event, x, y], type:[str, int,int], description:[moved/pressed/released,<x-coordinate>,<y-coordinate>]}
# schema,{type:I, subtype:posture, data:[name], type:[str], description:[<posture name>] }
# START LOG
1563340475523,E,experiment,{"type":"start","participantid":"nalin007","study":"one","datetime":"2019-07-17T05:14:35.500Z"}
1563340478631,E,block,{"type":"start","num":"0","numBlocks":"1","datetime":"2019-07-17T05:14:38.631Z"}
1563340478960,I,mouse,moved,812,531
1563340478961,I,mouse,moved,812,531
1563340478961,I,mouse,moved,811,526
1563340478961,I,mouse,moved,811,526
1563340478961,I,mouse,moved,808,519
1563340478961,I,mouse,moved,808,519
1563340478961,I,mouse,moved,804,509
1563340478962,I,mouse,moved,804,509
1563340478962,I,mouse,moved,800,498
1563340478962,I,mouse,moved,800,498
1563340478962,I,mouse,moved,795,483
1563340478962,I,mouse,moved,795,483
1563340478962,I,mouse,moved,786,455
1563340478963,I,mouse,moved,786,455
1563340478963,I,mouse,moved,782,435
1563340478963,I,mouse,moved,782,435
1563340478963,I,mouse,moved,778,414
1563340478963,I,mouse,moved,778,414
1563340478963,I,mouse,moved,773,390
1563340478963,I,mouse,moved,773,390
1563340478964,I,mouse,moved,772,380
1563340478964,I,mouse,moved,772,380
1563340478964,I,mouse,moved,769,358
1563340478964,I,mouse,moved,769,358
1563340478964,I,mouse,moved,766,336
1563340478964,I,mouse,moved,766,336
1563340478964,I,mouse,moved,764,316
1563340478965,I,mouse,moved,764,316
1563340478965,I,mouse,moved,762,298
1563340478965,I,mouse,moved,762,298
1563340478965,I,mouse,moved,761,279
1563340478965,I,mouse,moved,761,279
1563340478966,I,mouse,moved,760,262
1563340478966,I,mouse,moved,760,262
1563340478966,I,mouse,moved,759,247
1563340478966,I,mouse,moved,759,247
1563340478966,I,mouse,moved,759,241
1563340478966,I,mouse,moved,759,241
1563340478966,I,mouse,moved,758,230
1563340478967,I,mouse,moved,758,230
1563340478967,I,mouse,moved,757,219
1563340478967,I,mouse,moved,757,219
1563340478967,I,mouse,moved,757,210
1563340478967,I,mouse,moved,757,210
1563340478967,I,mouse,moved,756,204
1563340478967,I,mouse,moved,756,204
1563340478967,I,mouse,moved,756,201
1563340478968,I,mouse,moved,756,201
1563340478968,I,mouse,moved,754,192
1563340478968,I,mouse,moved,754,192
1563340478968,I,mouse,moved,754,190
1563340478968,I,mouse,moved,754,190
1563340478968,I,mouse,moved,752,186
1563340478968,I,mouse,moved,752,186
1563340478968,I,mouse,moved,751,184
1563340478968,I,mouse,moved,751,184
1563340478968,I,mouse,moved,750,182
1563340478969,I,mouse,moved,750,182
1563340478969,I,mouse,moved,749,181
1563340478969,I,mouse,moved,749,181
1563340478969,I,mouse,moved,747,179
1563340478969,I,mouse,moved,747,179
1563340478969,I,mouse,moved,745,178
1563340478969,I,mouse,moved,745,178
