# Typealike Interactions
#<time>,E,experiment,{type:start, participantid:<participantId>, study:<studyId>, datetime:<time>}
#<time>,E,experiment,{type:end, participantid:<participantId>, score:<score>, datetime:<time>, duration:<duration>}
#<time>,E,block,{type:start, num:<blockNum>, numBlocks:<numBlocks>, datetime:<time>}
#<time>,E,block,{type:end, num:<blockNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,sequence,{type:start, blockNum:<blockNum>, num:<sequenceNum>, datetime:<time>, taskOrder:<taskOrderIndex>}
#<time>,E,sequence,{type:end, num:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,trial,{type:start, label:<labelName>, targetType:<targetType>, datetime:<time>, sequenceNum:<sequenceNum>, blockNum:<blockNum>, num:<targetNum>, startX:<startX>, startY:<startY>, width:<targetWidth>, height:<targetHeight>}
#<time>,E,trial,{type:end, label:<labelName>, action:<hit/miss>, targetType:<targetType>, num:<taskNum>, blockNum:<blockNum>, sequenceNum:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,M,video, datetime:<time>
# schema,{type:I, subtype:key, data:[event, keyname, modifierkey], type:[str,str], description:[<pressed/released>, <keycode>, <Shift/Ctrl/Alt/none>] }
# schema,{type:I, subtype:mouse, data:[event, x, y], type:[str, int,int], description:[moved/pressed/released,<x-coordinate>,<y-coordinate>]}
# schema,{type:I, subtype:posture, data:[name], type:[str], description:[<posture name>] }
# START LOG
1563331166233,E,experiment,{"type":"start","participantid":"nalin007","study":"one","datetime":"2019-07-17T02:39:26.221Z"}
1563331166234,E,block,{"type":"start","num":"0","numBlocks":"1","datetime":"2019-07-17T02:39:26.234Z"}
1563331166236,E,sequence,{"type":"start","blockNum":"0","num":"0","taskOrder":"0","datetime":"2019-07-17T02:39:26.236Z"}
1563331166236,E,trial,{"type":"start","label":"knock","targetType":"word","sequenceNum":"0","blockNum":"0","num":"0","startX":"783","startY":"0","width":"100","height":"100","datetime":"2019-07-17T02:39:26.236Z"}
1563331166574,I,mouse,moved,372,479
1563331166574,I,mouse,moved,372,479
1563331166574,I,mouse,moved,376,479
1563331166574,I,mouse,moved,376,479
1563331166574,I,mouse,moved,379,479
1563331166574,I,mouse,moved,379,479
1563331166575,I,mouse,moved,387,479
1563331166575,I,mouse,moved,387,479
1563331166575,I,mouse,moved,397,478
1563331166575,I,mouse,moved,397,478
1563331166575,I,mouse,moved,418,476
1563331166576,I,mouse,moved,418,476
1563331166576,I,mouse,moved,435,475
1563331166576,I,mouse,moved,435,475
1563331166576,I,mouse,moved,457,473
1563331166576,I,mouse,moved,457,473
1563331166576,I,mouse,moved,480,471
1563331166576,I,mouse,moved,480,471
1563331166577,I,mouse,moved,505,470
1563331166577,I,mouse,moved,505,470
1563331166577,I,mouse,moved,532,469
1563331166577,I,mouse,moved,532,469
1563331166577,I,mouse,moved,562,467
1563331166577,I,mouse,moved,562,467
1563331166577,I,mouse,moved,591,465
1563331166578,I,mouse,moved,591,465
1563331166578,I,mouse,moved,623,463
1563331166578,I,mouse,moved,623,463
1563331166578,I,mouse,moved,653,460
1563331166578,I,mouse,moved,653,460
1563331166578,I,mouse,moved,683,457
1563331166579,I,mouse,moved,683,457
1563331166579,I,mouse,moved,712,453
1563331166579,I,mouse,moved,712,453
1563331166579,I,mouse,moved,738,451
1563331166579,I,mouse,moved,738,451
1563331166579,I,mouse,moved,749,449
1563331166579,I,mouse,moved,749,449
1563331166579,I,mouse,moved,771,447
1563331166579,I,mouse,moved,771,447
1563331166580,I,mouse,moved,789,446
1563331166580,I,mouse,moved,789,446
1563331166580,I,mouse,moved,805,444
1563331166580,I,mouse,moved,805,444
1563331166580,I,mouse,moved,811,444
1563331166580,I,mouse,moved,811,444
1563331166580,I,mouse,moved,822,444
1563331166580,I,mouse,moved,822,444
1563331166580,I,mouse,moved,831,444
1563331166580,I,mouse,moved,831,444
1563331166581,I,mouse,moved,833,444
1563331166581,I,mouse,moved,833,444
