# Typealike Interactions
#<time>,E,experiment,{type:start, participantid:<participantId>, study:<studyId>, datetime:<time>}
#<time>,E,experiment,{type:end, participantid:<participantId>, score:<score>, datetime:<time>, duration:<duration>}
#<time>,E,block,{type:start, num:<blockNum>, numBlocks:<numBlocks>, datetime:<time>}
#<time>,E,block,{type:end, num:<blockNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,sequence,{type:start, blockNum:<blockNum>, num:<sequenceNum>, datetime:<time>, taskOrder:<taskOrderIndex>}
#<time>,E,sequence,{type:end, num:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,trial,{type:start, label:<labelName>, targetType:<targetType>, datetime:<time>, sequenceNum:<sequenceNum>, blockNum:<blockNum>, num:<targetNum>, startX:<startX>, startY:<startY>, width:<targetWidth>, height:<targetHeight>}
#<time>,E,trial,{type:end, label:<labelName>, action:<hit/miss>, targetType:<targetType>, num:<taskNum>, blockNum:<blockNum>, sequenceNum:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,M,video, datetime:<time>
# schema,{type:I, subtype:key, data:[event, keyname, modifierkey], type:[str,str], description:[<pressed/released>, <keycode>, <Shift/Ctrl/Alt/none>] }
# schema,{type:I, subtype:mouse, data:[event, x, y], type:[str, int,int], description:[moved/pressed/released,<x-coordinate>,<y-coordinate>]}
# schema,{type:I, subtype:posture, data:[name], type:[str], description:[<posture name>] }
# START LOG
1567713705908,E,experiment,{"type":"start","participantid":"participant_43","study":"two","datetime":"2019-09-05T20:01:45.889Z"}
1567713705967,E,block,{"type":"start","num":"0","numBlocks":"10","datetime":"2019-09-05T20:01:45.967Z"}
1567713706457,I,mouse,moved,875,476
1567713706458,I,mouse,moved,901,460
1567713706458,I,mouse,moved,901,460
1567713706458,I,mouse,moved,909,453
1567713706459,I,mouse,moved,909,453
1567713706459,I,mouse,moved,912,449
1567713706459,I,mouse,moved,912,449
1567713706460,I,mouse,moved,923,436
1567713706460,I,mouse,moved,923,436
1567713706460,I,mouse,moved,928,427
1567713706460,I,mouse,moved,928,427
1567713706460,I,mouse,moved,932,417
1567713706461,I,mouse,moved,932,417
1567713706461,I,mouse,moved,932,411
1567713706461,I,mouse,moved,932,411
1567713706462,I,mouse,moved,934,402
1567713706462,I,mouse,moved,934,402
1567713706462,I,mouse,moved,935,387
1567713706462,I,mouse,moved,935,387
1567713706462,I,mouse,moved,935,378
1567713706463,I,mouse,moved,935,378
1567713706463,I,mouse,moved,935,373
1567713706463,I,mouse,moved,935,373
1567713706463,I,mouse,moved,933,365
1567713706464,I,mouse,moved,933,365
1567713706464,I,mouse,moved,929,357
1567713706464,I,mouse,moved,929,357
1567713706465,I,mouse,moved,924,351
1567713706465,I,mouse,moved,924,351
1567713706465,I,mouse,moved,920,346
1567713706465,I,mouse,moved,920,346
1567713706465,I,mouse,moved,914,341
1567713706466,I,mouse,moved,914,341
1567713706466,I,mouse,moved,908,338
1567713706466,I,mouse,moved,908,338
1567713706466,I,mouse,moved,902,336
1567713706466,I,mouse,moved,902,336
1567713706467,I,mouse,moved,895,334
1567713706467,I,mouse,moved,895,334
1567713706467,I,mouse,moved,885,333
1567713706468,I,mouse,moved,876,333
1567713706468,I,mouse,moved,876,333
1567713706468,I,mouse,moved,868,334
