# Typealike Interactions
#<time>,E,experiment,{type:start, participantid:<participantId>, study:<studyId>, datetime:<time>}
#<time>,E,experiment,{type:end, participantid:<participantId>, score:<score>, datetime:<time>, duration:<duration>}
#<time>,E,block,{type:start, num:<blockNum>, numBlocks:<numBlocks>, datetime:<time>}
#<time>,E,block,{type:end, num:<blockNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,sequence,{type:start, blockNum:<blockNum>, num:<sequenceNum>, datetime:<time>, taskOrder:<taskOrderIndex>}
#<time>,E,sequence,{type:end, num:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,trial,{type:start, label:<labelName>, targetType:<targetType>, datetime:<time>, sequenceNum:<sequenceNum>, blockNum:<blockNum>, num:<targetNum>, startX:<startX>, startY:<startY>, width:<targetWidth>, height:<targetHeight>}
#<time>,E,trial,{type:end, label:<labelName>, action:<hit/miss>, targetType:<targetType>, num:<taskNum>, blockNum:<blockNum>, sequenceNum:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,M,video, datetime:<time>
# schema,{type:I, subtype:key, data:[event, keyname, modifierkey], type:[str,str], description:[<pressed/released>, <keycode>, <Shift/Ctrl/Alt/none>] }
# schema,{type:I, subtype:mouse, data:[event, x, y], type:[str, int,int], description:[moved/pressed/released,<x-coordinate>,<y-coordinate>]}
# schema,{type:I, subtype:posture, data:[name], type:[str], description:[<posture name>] }
# START LOG
1567737441263,E,experiment,{"type":"start","participantid":"participant_46","study":"two","datetime":"2019-09-06T02:37:21.242Z"}
1567737441321,E,block,{"type":"start","num":"0","numBlocks":"10","datetime":"2019-09-06T02:37:21.321Z"}
1567737456083,E,trial,{"type":"start","label":"woods","targetType":"word","sequenceNum":"3","blockNum":"0","num":"0","startX":"81","startY":"0","width":"100","height":"100","datetime":"2019-09-06T02:37:36.083Z"}
1567737457519,I,keyboard,keypressed,87,none
1567737457617,I,keyboard,keyreleased,87,none
1567737457751,I,keyboard,keypressed,79,none
1567737457820,I,keyboard,keyreleased,79,none
1567737457884,I,keyboard,keypressed,79,none
1567737457987,I,keyboard,keyreleased,79,none
1567737458183,I,keyboard,keypressed,68,none
1567737458284,I,keyboard,keyreleased,68,none
1567737458652,I,keyboard,keypressed,83,none
1567737458717,I,keyboard,keyreleased,83,none
1567737459084,E,trial,{"type":"end","label":"woods","action":"hit","currScore":"60","targetType":"word","num":"0","sequenceNum":"3","blockNum":"0","datetime":"2019-09-06T02:37:39.084Z","duration":"PT3.001S"}
1567737459116,E,trial,{"type":"start","label":"Left_Close_90_On","targetType":"posture","sequenceNum":"3","blockNum":"0","num":"1","startX":"590","startY":"0","width":"100","height":"100","datetime":"2019-09-06T02:37:39.116Z"}
1567737459163,I,keyboard,keyreleased,10,none
1567737460362,I,posture,Left_Close_90_On
1567737460362,E,trial,{"type":"end","label":"Left_Close_90_On","action":"hit","currScore":"70","targetType":"posture","num":"1","sequenceNum":"3","blockNum":"0","datetime":"2019-09-06T02:37:40.362Z","duration":"PT1.246S"}
1567737460385,E,sequence,{"type":"end","num":"4","datetime":"2019-09-06T02:37:40.384Z","duration":"PT4.301S"}
1567737460385,E,sequence,{"type":"start","blockNum":"0","num":"4","taskOrder":"4","datetime":"2019-09-06T02:37:40.385Z"}
1567737460385,E,trial,{"type":"start","label":"fight","targetType":"word","sequenceNum":"4","blockNum":"0","num":"0","startX":"460","startY":"0","width":"100","height":"100","datetime":"2019-09-06T02:37:40.385Z"}
1567737461853,I,keyboard,keypressed,70,none
1567737461951,I,keyboard,keyreleased,70,none
1567737462054,I,keyboard,keypressed,73,none
1567737462119,I,keyboard,keyreleased,73,none
1567737462154,I,keyboard,keypressed,71,none
1567737462252,I,keyboard,keyreleased,71,none
1567737462351,I,keyboard,keypressed,72,none
1567737462421,I,keyboard,keyreleased,72,none
1567737462450,I,keyboard,keypressed,84,none
1567737462520,I,keyboard,keyreleased,84,none
1567737463319,E,trial,{"type":"end","label":"fight","action":"hit","currScore":"80","targetType":"word","num":"0","sequenceNum":"4","blockNum":"0","datetime":"2019-09-06T02:37:43.319Z","duration":"PT2.934S"}
1567737463351,E,trial,{"type":"start","label":"Left_Close_90_Below","targetType":"posture","sequenceNum":"4","blockNum":"0","num":"1","startX":"590","startY":"0","width":"100","height":"100","datetime":"2019-09-06T02:37:43.351Z"}
1567737463395,I,keyboard,keyreleased,10,none
1567737464363,I,posture,Left_Close_90_Below
1567737464363,E,trial,{"type":"end","label":"Left_Close_90_Below","action":"hit","currScore":"90","targetType":"posture","num":"1","sequenceNum":"4","blockNum":"0","datetime":"2019-09-06T02:37:44.363Z","duration":"PT1.012S"}
1567737464383,E,sequence,{"type":"end","num":"5","datetime":"2019-09-06T02:37:44.383Z","duration":"PT3.998S"}
1567737464383,E,sequence,{"type":"start","blockNum":"0","num":"5","taskOrder":"5","datetime":"2019-09-06T02:37:44.383Z"}
1567737464383,E,trial,{"type":"start","label":"click me","targetType":"click","sequenceNum":"5","blockNum":"0","num":"0","startX":"1162","startY":"0","width":"100","height":"100","datetime":"2019-09-06T02:37:44.383Z"}
1567737465554,I,mouse,moved,239,470
1567737465554,I,mouse,moved,239,470
1567737465587,I,mouse,moved,242,473
1567737465587,I,mouse,moved,242,473
1567737465587,I,mouse,moved,246,477
1567737465587,I,mouse,moved,246,477
1567737465587,I,mouse,moved,251,481
1567737465587,I,mouse,moved,251,481
1567737465587,I,mouse,moved,256,484
1567737465587,I,mouse,moved,256,484
1567737465621,I,mouse,moved,261,488
1567737465621,I,mouse,moved,261,488
1567737465621,I,mouse,moved,272,496
1567737465621,I,mouse,moved,272,496
1567737465621,I,mouse,moved,284,502
1567737465621,I,mouse,moved,284,502
1567737465621,I,mouse,moved,297,507
1567737465621,I,mouse,moved,297,507
1567737465621,I,mouse,moved,308,512
1567737465653,I,mouse,moved,308,512
1567737465653,I,mouse,moved,321,516
1567737465653,I,mouse,moved,321,516
1567737465653,I,mouse,moved,346,522
1567737465653,I,mouse,moved,346,522
1567737465653,I,mouse,moved,353,522
1567737465653,I,mouse,moved,353,522
1567737465685,I,mouse,moved,369,525
1567737465685,I,mouse,moved,369,525
1567737465685,I,mouse,moved,383,526
1567737465685,I,mouse,moved,383,526
