# Typealike Interactions
#<time>,E,experiment,{type:start, participantid:<participantId>, study:<studyId>, datetime:<time>}
#<time>,E,experiment,{type:end, participantid:<participantId>, score:<score>, datetime:<time>, duration:<duration>}
#<time>,E,block,{type:start, num:<blockNum>, numBlocks:<numBlocks>, datetime:<time>}
#<time>,E,block,{type:end, num:<blockNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,sequence,{type:start, blockNum:<blockNum>, num:<sequenceNum>, datetime:<time>, taskOrder:<taskOrderIndex>}
#<time>,E,sequence,{type:end, num:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,trial,{type:start, label:<labelName>, targetType:<targetType>, datetime:<time>, sequenceNum:<sequenceNum>, blockNum:<blockNum>, num:<targetNum>, startX:<startX>, startY:<startY>, width:<targetWidth>, height:<targetHeight>}
#<time>,E,trial,{type:end, label:<labelName>, action:<hit/miss>, targetType:<targetType>, num:<taskNum>, blockNum:<blockNum>, sequenceNum:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,M,video, datetime:<time>
# schema,{type:I, subtype:key, data:[event, keyname, modifierkey], type:[str,str], description:[<pressed/released>, <keycode>, <Shift/Ctrl/Alt/none>] }
# schema,{type:I, subtype:mouse, data:[event, x, y], type:[str, int,int], description:[moved/pressed/released,<x-coordinate>,<y-coordinate>]}
# schema,{type:I, subtype:posture, data:[name], type:[str], description:[<posture name>] }
# START LOG
1567723820192,E,experiment,{"type":"start","participantid":"participant_45","study":"two","datetime":"2019-09-05T22:50:20.170Z"}
1567723820244,E,block,{"type":"start","num":"0","numBlocks":"10","datetime":"2019-09-05T22:50:20.244Z"}
1567723827466,I,mouse,moved,533,159
1567723827466,I,mouse,moved,533,159
1567723827466,I,mouse,moved,542,160
1567723827467,I,mouse,moved,542,160
1567723827467,I,mouse,moved,559,164
1567723827467,I,mouse,moved,559,164
1567723827467,I,mouse,moved,577,166
1567723827468,I,mouse,moved,577,166
1567723827497,I,mouse,moved,598,170
1567723827497,I,mouse,moved,598,170
1567723827497,I,mouse,moved,623,175
1567723827498,I,mouse,moved,623,175
1567723827498,I,mouse,moved,648,181
1567723827498,I,mouse,moved,648,181
1567723827498,I,mouse,moved,701,195
1567723827530,I,mouse,moved,701,195
1567723827530,I,mouse,moved,752,209
1567723827530,I,mouse,moved,752,209
1567723827531,I,mouse,moved,772,217
1567723827531,I,mouse,moved,772,217
1567723827531,I,mouse,moved,814,231
1567723827531,I,mouse,moved,814,231
1567723827531,I,mouse,moved,829,236
1567723827532,I,mouse,moved,829,236
1567723827562,I,mouse,moved,859,248
1567723827562,I,mouse,moved,859,248
1567723827562,I,mouse,moved,868,251
1567723827563,I,mouse,moved,868,251
1567723827563,I,mouse,moved,875,254
1567723827563,I,mouse,moved,875,254
1567723827563,I,mouse,moved,888,260
1567723827563,I,mouse,moved,888,260
1567723827594,I,mouse,moved,897,265
1567723827595,I,mouse,moved,897,265
1567723827595,I,mouse,moved,903,267
1567723827595,I,mouse,moved,903,267
1567723827595,I,mouse,moved,905,269
1567723827595,I,mouse,moved,905,269
1567723827632,I,mouse,moved,907,271
1567723827632,I,mouse,moved,907,271
1567723827633,I,mouse,moved,908,273
1567723827633,I,mouse,moved,908,273
1567723827633,I,mouse,moved,908,274
