# Typealike Interactions
#<time>,E,experiment,{type:start, participantid:<participantId>, study:<studyId>, datetime:<time>}
#<time>,E,experiment,{type:end, participantid:<participantId>, score:<score>, datetime:<time>, duration:<duration>}
#<time>,E,block,{type:start, num:<blockNum>, numBlocks:<numBlocks>, datetime:<time>}
#<time>,E,block,{type:end, num:<blockNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,sequence,{type:start, blockNum:<blockNum>, num:<sequenceNum>, datetime:<time>, taskOrder:<taskOrderIndex>}
#<time>,E,sequence,{type:end, num:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,trial,{type:start, label:<labelName>, targetType:<targetType>, datetime:<time>, sequenceNum:<sequenceNum>, blockNum:<blockNum>, num:<targetNum>, startX:<startX>, startY:<startY>, width:<targetWidth>, height:<targetHeight>}
#<time>,E,trial,{type:end, label:<labelName>, action:<hit/miss>, targetType:<targetType>, num:<taskNum>, blockNum:<blockNum>, sequenceNum:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,M,video, datetime:<time>
# schema,{type:I, subtype:key, data:[event, keyname, modifierkey], type:[str,str], description:[<pressed/released>, <keycode>, <Shift/Ctrl/Alt/none>] }
# schema,{type:I, subtype:mouse, data:[event, x, y], type:[str, int,int], description:[moved/pressed/released,<x-coordinate>,<y-coordinate>]}
# schema,{type:I, subtype:posture, data:[name], type:[str], description:[<posture name>] }
# START LOG
1567638357238,E,experiment,{"type":"start","participantid":"participant_41","study":"two","datetime":"2019-09-04T23:05:57.218Z"}
1567638357324,E,block,{"type":"start","num":"0","numBlocks":"10","datetime":"2019-09-04T23:05:57.323Z"}
1567638357737,I,mouse,moved,491,392
1567638357737,I,mouse,moved,491,393
1567638358044,I,mouse,moved,496,398
1567638358045,I,mouse,moved,496,398
1567638358045,I,mouse,moved,512,412
1567638358045,I,mouse,moved,512,412
1567638358045,I,mouse,moved,538,438
1567638358046,I,mouse,moved,538,438
1567638358046,I,mouse,moved,567,465
1567638358080,I,mouse,moved,567,465
1567638358080,I,mouse,moved,595,491
1567638358080,I,mouse,moved,595,491
1567638358081,I,mouse,moved,605,502
1567638358081,I,mouse,moved,605,502
1567638358081,I,mouse,moved,626,520
1567638358081,I,mouse,moved,626,520
1567638358081,I,mouse,moved,632,526
1567638358081,I,mouse,moved,632,526
1567638358110,I,mouse,moved,645,537
1567638358111,I,mouse,moved,645,537
1567638358111,I,mouse,moved,648,541
1567638358111,I,mouse,moved,648,541
1567638358111,I,mouse,moved,655,546
1567638358111,I,mouse,moved,655,546
1567638358111,I,mouse,moved,659,551
1567638358111,I,mouse,moved,659,551
1567638358143,I,mouse,moved,662,553
1567638358143,I,mouse,moved,662,553
1567638358144,I,mouse,moved,663,554
1567638358144,I,mouse,moved,663,554
1567638358144,I,mouse,moved,664,555
1567638358144,I,mouse,moved,664,555
1567638358144,I,mouse,moved,665,555
1567638358145,I,mouse,moved,665,555
1567638358176,I,mouse,moved,665,555
1567638358177,I,mouse,moved,665,555
1567638358177,I,mouse,moved,665,556
1567638358177,I,mouse,moved,665,556
1567638358177,I,mouse,moved,666,556
1567638358177,I,mouse,moved,666,556
1567638358214,I,mouse,moved,666,556
1567638358214,I,mouse,moved,666,556
1567638359179,I,mouse,moved,666,551
1567638359180,I,mouse,moved,666,551
1567638359214,I,mouse,moved,666,549
1567638359214,I,mouse,moved,666,549
1567638359214,I,mouse,moved,666,547
1567638359214,I,mouse,moved,666,547
1567638359215,I,mouse,moved,666,544
1567638359215,I,mouse,moved,666,544
1567638359215,I,mouse,moved,668,542
