# Typealike Interactions
#<time>,E,experiment,{type:start, participantid:<participantId>, study:<studyId>, datetime:<time>}
#<time>,E,experiment,{type:end, participantid:<participantId>, score:<score>, datetime:<time>, duration:<duration>}
#<time>,E,block,{type:start, num:<blockNum>, numBlocks:<numBlocks>, datetime:<time>}
#<time>,E,block,{type:end, num:<blockNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,sequence,{type:start, blockNum:<blockNum>, num:<sequenceNum>, datetime:<time>, taskOrder:<taskOrderIndex>}
#<time>,E,sequence,{type:end, num:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,trial,{type:start, label:<labelName>, targetType:<targetType>, datetime:<time>, sequenceNum:<sequenceNum>, blockNum:<blockNum>, num:<targetNum>, startX:<startX>, startY:<startY>, width:<targetWidth>, height:<targetHeight>}
#<time>,E,trial,{type:end, label:<labelName>, action:<hit/miss>, targetType:<targetType>, num:<taskNum>, blockNum:<blockNum>, sequenceNum:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,M,video, datetime:<time>
# schema,{type:I, subtype:key, data:[event, keyname, modifierkey], type:[str,str], description:[<pressed/released>, <keycode>, <Shift/Ctrl/Alt/none>] }
# schema,{type:I, subtype:mouse, data:[event, x, y], type:[str, int,int], description:[moved/pressed/released,<x-coordinate>,<y-coordinate>]}
# schema,{type:I, subtype:posture, data:[name], type:[str], description:[<posture name>] }
# START LOG
1567566067569,E,experiment,{"type":"start","participantid":"participant_37","study":"two","datetime":"2019-09-04T03:01:07.551Z"}
1567566067625,E,block,{"type":"start","num":"0","numBlocks":"1","datetime":"2019-09-04T03:01:07.625Z"}
1567566068119,I,mouse,moved,672,368
1567566068119,I,mouse,moved,671,368
1567566068119,I,mouse,moved,671,368
1567566068120,I,mouse,moved,671,368
1567566068120,I,mouse,moved,671,368
1567566068120,I,mouse,moved,668,368
1567566068121,I,mouse,moved,668,368
1567566068121,I,mouse,moved,665,368
1567566068121,I,mouse,moved,665,368
1567566068121,I,mouse,moved,663,368
1567566068121,I,mouse,moved,663,368
1567566068122,I,mouse,moved,662,369
1567566068122,I,mouse,moved,662,369
1567566068122,I,mouse,moved,661,369
1567566068122,I,mouse,moved,661,369
1567566068122,I,mouse,moved,661,370
1567566068123,I,mouse,moved,661,370
1567566068123,I,mouse,moved,661,370
1567566068123,I,mouse,moved,661,370
1567566068123,I,mouse,moved,660,371
1567566068124,I,mouse,moved,660,371
1567566068124,I,mouse,moved,660,373
1567566068124,I,mouse,moved,660,373
1567566068124,I,mouse,moved,660,375
1567566068124,I,mouse,moved,660,375
1567566068124,I,mouse,moved,660,379
1567566068125,I,mouse,moved,660,379
1567566068125,I,mouse,moved,661,384
1567566068125,I,mouse,moved,661,384
1567566068125,I,mouse,moved,665,391
1567566068125,I,mouse,moved,665,391
1567566068125,I,mouse,moved,671,400
1567566068125,I,mouse,moved,671,400
1567566068125,I,mouse,moved,691,434
1567566068126,I,mouse,moved,691,434
1567566068126,I,mouse,moved,701,453
1567566068126,I,mouse,moved,701,453
1567566068126,I,mouse,moved,711,473
1567566068126,I,mouse,moved,711,473
1567566068126,I,mouse,moved,722,496
1567566068127,I,mouse,moved,722,496
1567566068127,I,mouse,moved,733,518
1567566068127,I,mouse,moved,733,518
