# Typealike Interactions
#<time>,E,experiment,{type:start, participantid:<participantId>, study:<studyId>, datetime:<time>}
#<time>,E,experiment,{type:end, participantid:<participantId>, score:<score>, datetime:<time>, duration:<duration>}
#<time>,E,block,{type:start, num:<blockNum>, numBlocks:<numBlocks>, datetime:<time>}
#<time>,E,block,{type:end, num:<blockNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,sequence,{type:start, blockNum:<blockNum>, num:<sequenceNum>, datetime:<time>, taskOrder:<taskOrderIndex>}
#<time>,E,sequence,{type:end, num:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,trial,{type:start, label:<labelName>, targetType:<targetType>, datetime:<time>, sequenceNum:<sequenceNum>, blockNum:<blockNum>, num:<targetNum>, startX:<startX>, startY:<startY>, width:<targetWidth>, height:<targetHeight>}
#<time>,E,trial,{type:end, label:<labelName>, action:<hit/miss>, targetType:<targetType>, num:<taskNum>, blockNum:<blockNum>, sequenceNum:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,M,video, datetime:<time>
# schema,{type:I, subtype:key, data:[event, keyname, modifierkey], type:[str,str], description:[<pressed/released>, <keycode>, <Shift/Ctrl/Alt/none>] }
# schema,{type:I, subtype:mouse, data:[event, x, y], type:[str, int,int], description:[moved/pressed/released,<x-coordinate>,<y-coordinate>]}
# schema,{type:I, subtype:posture, data:[name], type:[str], description:[<posture name>] }
# START LOG
1567198373886,E,experiment,{"type":"start","participantid":"participant_32","study":"two","datetime":"2019-08-30T20:52:53.841Z"}
1567198374001,E,block,{"type":"start","num":"0","numBlocks":"10","datetime":"2019-08-30T20:52:54.001Z"}
1567198383778,I,mouse,moved,365,184
1567198383778,I,mouse,moved,365,184
1567198383779,I,mouse,moved,369,184
1567198383779,I,mouse,moved,369,184
1567198383779,I,mouse,moved,375,184
1567198383779,I,mouse,moved,375,184
1567198383779,I,mouse,moved,380,184
1567198383779,I,mouse,moved,380,184
1567198383780,I,mouse,moved,385,184
1567198383780,I,mouse,moved,385,184
1567198383803,I,mouse,moved,391,184
1567198383803,I,mouse,moved,391,184
1567198383803,I,mouse,moved,397,184
1567198383803,I,mouse,moved,397,184
1567198383803,I,mouse,moved,404,184
1567198383804,I,mouse,moved,404,184
1567198383835,I,mouse,moved,410,184
1567198383835,I,mouse,moved,410,184
1567198383835,I,mouse,moved,422,184
1567198383835,I,mouse,moved,422,184
1567198383836,I,mouse,moved,427,184
1567198383836,I,mouse,moved,427,184
1567198383836,I,mouse,moved,446,187
1567198383836,I,mouse,moved,446,187
1567198383870,I,mouse,moved,457,189
1567198383870,I,mouse,moved,457,189
1567198383870,I,mouse,moved,469,192
1567198383870,I,mouse,moved,469,192
1567198383871,I,mouse,moved,482,197
1567198383871,I,mouse,moved,482,197
1567198383871,I,mouse,moved,494,201
1567198383871,I,mouse,moved,494,201
1567198383900,I,mouse,moved,508,206
1567198383900,I,mouse,moved,508,206
1567198383900,I,mouse,moved,523,213
1567198383900,I,mouse,moved,523,213
1567198383900,I,mouse,moved,537,219
1567198383900,I,mouse,moved,537,219
1567198383900,I,mouse,moved,550,225
1567198383901,I,mouse,moved,550,225
1567198383941,I,mouse,moved,565,230
1567198383941,I,mouse,moved,565,230
1567198383941,I,mouse,moved,579,236
1567198383941,I,mouse,moved,579,236
1567198383941,I,mouse,moved,592,241
1567198383942,I,mouse,moved,592,241
1567198383942,I,mouse,moved,597,243
1567198383942,I,mouse,moved,610,247
1567198383968,I,mouse,moved,610,247
1567198383968,I,mouse,moved,627,253
1567198383968,I,mouse,moved,627,253
1567198383968,I,mouse,moved,638,256
1567198383968,I,mouse,moved,638,256
1567198383968,I,mouse,moved,650,261
1567198383968,I,mouse,moved,650,261
1567198384000,I,mouse,moved,660,265
1567198384000,I,mouse,moved,660,265
