# Typealike Interactions
#<time>,E,experiment,{type:start, participantid:<participantId>, study:<studyId>, datetime:<time>}
#<time>,E,experiment,{type:end, participantid:<participantId>, score:<score>, datetime:<time>, duration:<duration>}
#<time>,E,block,{type:start, num:<blockNum>, numBlocks:<numBlocks>, datetime:<time>}
#<time>,E,block,{type:end, num:<blockNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,sequence,{type:start, blockNum:<blockNum>, num:<sequenceNum>, datetime:<time>, taskOrder:<taskOrderIndex>}
#<time>,E,sequence,{type:end, num:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,trial,{type:start, label:<labelName>, targetType:<targetType>, datetime:<time>, sequenceNum:<sequenceNum>, blockNum:<blockNum>, num:<targetNum>, startX:<startX>, startY:<startY>, width:<targetWidth>, height:<targetHeight>}
#<time>,E,trial,{type:end, label:<labelName>, action:<hit/miss>, targetType:<targetType>, num:<taskNum>, blockNum:<blockNum>, sequenceNum:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,M,video, datetime:<time>
# schema,{type:I, subtype:key, data:[event, keyname, modifierkey], type:[str,str], description:[<pressed/released>, <keycode>, <Shift/Ctrl/Alt/none>] }
# schema,{type:I, subtype:mouse, data:[event, x, y], type:[str, int,int], description:[moved/pressed/released,<x-coordinate>,<y-coordinate>]}
# schema,{type:I, subtype:posture, data:[name], type:[str], description:[<posture name>] }
# START LOG
1567813944034,E,experiment,{"type":"start","participantid":"participant_49","study":"two","datetime":"2019-09-06T23:52:24.008Z"}
1567813944081,E,block,{"type":"start","num":"0","numBlocks":"1","datetime":"2019-09-06T23:52:24.081Z"}
1567813944517,I,mouse,moved,532,164
1567813944517,I,mouse,moved,532,164
1567813944517,I,mouse,moved,549,175
1567813944518,I,mouse,moved,549,175
1567813944518,I,mouse,moved,571,187
1567813944518,I,mouse,moved,571,187
1567813944519,I,mouse,moved,601,201
1567813944519,I,mouse,moved,601,201
1567813944519,I,mouse,moved,633,218
1567813944519,I,mouse,moved,633,218
1567813944519,I,mouse,moved,672,236
1567813944520,I,mouse,moved,672,236
1567813944520,I,mouse,moved,750,276
1567813944520,I,mouse,moved,750,276
1567813944520,I,mouse,moved,836,320
1567813944521,I,mouse,moved,836,320
1567813944521,I,mouse,moved,923,371
1567813944521,I,mouse,moved,923,371
1567813944521,I,mouse,moved,963,399
1567813944521,I,mouse,moved,963,399
1567813944522,I,mouse,moved,1031,448
1567813944522,I,mouse,moved,1031,448
1567813944522,I,mouse,moved,1052,465
1567813944522,I,mouse,moved,1052,465
1567813944522,I,mouse,moved,1064,476
1567813944522,I,mouse,moved,1064,476
1567813944523,I,mouse,moved,1070,482
1567813944523,I,mouse,moved,1070,482
1567813944523,I,mouse,moved,1084,494
1567813944523,I,mouse,moved,1084,494
1567813944523,I,mouse,moved,1100,516
1567813944524,I,mouse,moved,1100,516
1567813944524,I,mouse,moved,924,523
1567813944524,I,mouse,moved,924,523
1567813944524,I,mouse,moved,896,524
1567813944524,I,mouse,moved,896,524
1567813944524,I,mouse,moved,877,524
1567813944525,I,mouse,moved,877,524
1567813944525,I,mouse,moved,865,524
1567813944525,I,mouse,moved,865,524
1567813944525,I,mouse,moved,858,525
1567813944533,I,mouse,moved,858,525
1567813944534,I,mouse,moved,814,527
1567813944566,I,mouse,moved,814,527
1567813944566,I,mouse,moved,810,530
1567813944567,I,mouse,moved,810,530
1567813944567,I,mouse,moved,814,534
1567813944567,I,mouse,moved,814,534
1567813944567,I,mouse,moved,840,542
1567813944567,I,mouse,moved,840,542
1567813944567,I,mouse,moved,880,551
1567813944567,I,mouse,moved,880,551
1567813944600,I,mouse,moved,936,564
1567813944600,I,mouse,moved,936,564
1567813944600,I,mouse,moved,995,575
1567813944600,I,mouse,moved,995,575
1567813944601,I,mouse,moved,1020,578
1567813944601,I,mouse,moved,1020,578
1567813944601,I,mouse,moved,1040,580
1567813944601,I,mouse,moved,1040,580
1567813944637,I,mouse,moved,1053,582
1567813944638,I,mouse,moved,1053,582
1567813944638,I,mouse,moved,1061,583
1567813944638,I,mouse,moved,1061,583
1567813944638,I,mouse,moved,1089,587
1567813944639,I,mouse,moved,1089,587
1567813944639,I,mouse,moved,1100,588
1567813944639,I,mouse,moved,1100,588
1567813944639,I,mouse,moved,1100,588
1567813944666,I,mouse,moved,1100,588
1567813944666,I,mouse,moved,1079,588
1567813944666,I,mouse,moved,1079,588
1567813944666,I,mouse,moved,1051,586
1567813944666,I,mouse,moved,1051,586
1567813944666,I,mouse,moved,1013,582
1567813944666,I,mouse,moved,1013,582
1567813944703,I,mouse,moved,970,577
1567813944703,I,mouse,moved,970,577
1567813944703,I,mouse,moved,950,576
1567813944703,I,mouse,moved,950,576
