# Typealike Interactions
#<time>,E,experiment,{type:start, participantid:<participantId>, study:<studyId>, datetime:<time>}
#<time>,E,experiment,{type:end, participantid:<participantId>, score:<score>, datetime:<time>, duration:<duration>}
#<time>,E,block,{type:start, num:<blockNum>, numBlocks:<numBlocks>, datetime:<time>}
#<time>,E,block,{type:end, num:<blockNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,sequence,{type:start, blockNum:<blockNum>, num:<sequenceNum>, datetime:<time>, taskOrder:<taskOrderIndex>}
#<time>,E,sequence,{type:end, num:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,E,trial,{type:start, label:<labelName>, targetType:<targetType>, datetime:<time>, sequenceNum:<sequenceNum>, blockNum:<blockNum>, num:<targetNum>, startX:<startX>, startY:<startY>, width:<targetWidth>, height:<targetHeight>}
#<time>,E,trial,{type:end, label:<labelName>, action:<hit/miss>, targetType:<targetType>, num:<taskNum>, blockNum:<blockNum>, sequenceNum:<sequenceNum>, datetime:<time>, duration:<numSeconds>}
#<time>,M,video, datetime:<time>
# schema,{type:I, subtype:key, data:[event, keyname, modifierkey], type:[str,str], description:[<pressed/released>, <keycode>, <Shift/Ctrl/Alt/none>] }
# schema,{type:I, subtype:mouse, data:[event, x, y], type:[str, int,int], description:[moved/pressed/released,<x-coordinate>,<y-coordinate>]}
# schema,{type:I, subtype:posture, data:[name], type:[str], description:[<posture name>] }
# START LOG
1567802847163,E,experiment,{"type":"start","participantid":"participant_47","study":"two","datetime":"2019-09-06T20:47:27.144Z"}
1567802847215,E,block,{"type":"start","num":"0","numBlocks":"10","datetime":"2019-09-06T20:47:27.215Z"}
1567802857740,I,mouse,moved,1073,514
1567802857741,I,mouse,moved,1073,514
1567802857769,I,mouse,moved,1062,513
1567802857769,I,mouse,moved,1062,513
1567802857769,I,mouse,moved,1051,511
1567802857769,I,mouse,moved,1051,511
1567802857770,I,mouse,moved,1038,508
1567802857770,I,mouse,moved,1038,508
1567802857770,I,mouse,moved,1025,505
1567802857770,I,mouse,moved,1025,505
1567802857801,I,mouse,moved,997,497
1567802857801,I,mouse,moved,997,497
1567802857802,I,mouse,moved,970,488
1567802857802,I,mouse,moved,970,488
1567802857802,I,mouse,moved,940,476
1567802857802,I,mouse,moved,940,476
1567802857802,I,mouse,moved,913,465
1567802857802,I,mouse,moved,913,465
1567802857838,I,mouse,moved,902,459
1567802857838,I,mouse,moved,902,459
1567802857838,I,mouse,moved,882,449
1567802857838,I,mouse,moved,882,449
1567802857838,I,mouse,moved,865,441
1567802857838,I,mouse,moved,865,441
1567802857839,I,mouse,moved,861,438
1567802857839,I,mouse,moved,861,438
1567802857869,I,mouse,moved,857,435
1567802857869,I,mouse,moved,857,435
1567802857869,I,mouse,moved,849,429
1567802857869,I,mouse,moved,849,429
1567802857869,I,mouse,moved,844,426
1567802857869,I,mouse,moved,844,426
1567802857869,I,mouse,moved,841,423
1567802857869,I,mouse,moved,841,423
1567802858073,I,mouse,moved,841,423
1567802858073,I,mouse,moved,841,423
1567802858073,I,mouse,moved,841,421
1567802858073,I,mouse,moved,841,421
1567802858073,I,mouse,moved,841,419
1567802858074,I,mouse,moved,841,419
1567802858101,I,mouse,moved,841,415
1567802858101,I,mouse,moved,841,415
1567802858101,I,mouse,moved,841,412
1567802858102,I,mouse,moved,841,412
1567802858102,I,mouse,moved,841,407
1567802858102,I,mouse,moved,841,407
1567802858102,I,mouse,moved,841,405
1567802858102,I,mouse,moved,841,405
1567802858138,I,mouse,moved,841,401
1567802858138,I,mouse,moved,841,401
1567802858138,I,mouse,moved,840,398
1567802858138,I,mouse,moved,840,398
1567802858139,I,mouse,moved,839,396
1567802858139,I,mouse,moved,839,396
1567802858139,I,mouse,moved,839,394
1567802858139,I,mouse,moved,839,394
1567802858170,I,mouse,moved,838,392
1567802858171,I,mouse,moved,838,392
1567802858171,I,mouse,moved,838,391
1567802858171,I,mouse,moved,838,391
1567802858171,I,mouse,moved,837,390
1567802858171,I,mouse,moved,837,390
1567802858172,I,mouse,moved,837,389
1567802858172,I,mouse,moved,837,389
1567802858205,I,mouse,moved,836,389
1567802858206,I,mouse,moved,836,389
1567802858206,I,mouse,moved,836,388
1567802858206,I,mouse,moved,836,388
1567802858206,I,mouse,moved,836,388
1567802858206,I,mouse,moved,836,388
1567802858206,I,mouse,moved,836,388
